% Planet occurrence rates calculated as described in:
%   Mulders, Pascucci & Apai 2015, ApJ 814, 130
% SAG13 Proposed standards for occurrence rate units and binning 11/3/2015:
%   (rows) Radius bin i=0...9: R={0.44,26} R_Earth
%   (columns) Period bin j=-3...6: P={0.62,640} day
%   (blocks) Spectral Type bins:  M K G F A

nan	nan	8.959e-03	2.029e-03	nan	nan	nan	nan	nan	nan	
6.607e-04	2.101e-03	7.984e-03	2.336e-02	1.267e-02	7.266e-02	3.174e-02	nan	nan	nan	
6.654e-05	1.605e-03	8.426e-03	1.972e-02	3.621e-02	2.704e-02	2.081e-02	4.393e-02	7.161e-02	8.570e-01	
2.204e-04	1.138e-03	5.663e-03	1.670e-02	3.341e-02	4.273e-02	4.787e-02	5.896e-02	5.393e-02	1.979e-01	
nan	1.623e-04	1.951e-03	9.793e-03	2.071e-02	3.899e-02	4.762e-02	4.442e-02	6.734e-02	1.352e-01	
nan	nan	7.590e-04	1.748e-03	5.351e-03	7.829e-03	9.684e-03	2.122e-02	1.908e-02	2.571e-02	
nan	nan	5.284e-04	7.915e-04	9.589e-04	1.545e-03	5.913e-03	4.088e-03	1.254e-02	7.488e-03	
nan	nan	3.496e-04	1.348e-03	5.990e-04	1.414e-03	2.208e-03	8.415e-03	8.062e-03	2.859e-03	
nan	2.219e-04	1.056e-03	8.586e-04	7.124e-04	3.485e-03	6.921e-04	4.169e-03	4.483e-03	nan	
5.251e-05	8.294e-05	1.402e-04	2.177e-04	nan	nan	nan	1.360e-03	1.962e-03	nan	


nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
2.529e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	3.904e-03	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	9.798e-03	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	1.295e-02	2.066e-02	nan	nan	nan	
nan	1.482e-03	nan	nan	nan	nan	2.313e-02	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	2.177e-02	4.111e-02	nan	
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
nan	1.280e-03	nan	nan	nan	nan	nan	2.262e-02	nan	nan	


